City,Cloudiness,Humidity,Latitude,Temperature,Wind Speed
hualmay,20,73,-11.1,76.1,5.06
kalanchak,0,71,46.26,48.2,10.2
mackenzie,20,80,55.34,41.0,8.05
gigmoto,88,100,13.78,77.9,5.61
cikampek,44,94,-6.42,71.96,2.71
atoka,90,100,34.39,62.6,11.43
kichera,0,56,55.93,4.37,3.49
fukue,20,66,35.03,54.0,6.93
kirkwall,0,87,58.98,45.0,16.11
iskateley,0,78,67.68,24.08,17.36
namibe,0,100,-15.19,78.35,7.96
hohhot,0,35,40.81,39.2,4.47
porto belo,75,73,-27.15,77.0,3.36
suchitlan,75,39,19.37,80.6,3.6
uni,0,84,57.75,32.99,5.28
berlevag,80,100,70.86,32.0,10.2
bull savanna,48,51,17.89,85.01,9.19
college,75,46,64.86,33.8,6.93
coahuayana,36,25,18.62,84.29,3.04
mabaruma,80,77,8.2,81.5,11.54
isangel,0,100,-19.55,77.0,16.46
voh,44,100,-20.95,74.75,11.54
gimli,64,69,50.63,39.0,3.0
brandon,90,87,43.59,64.99,12.75
sosnytsya,0,53,51.52,41.09,6.96
manono,20,65,-7.3,81.14,7.18
santa luzia,40,57,-19.77,86.0,6.93
takoradi,0,92,4.89,84.38,10.65
burnie,64,85,-41.05,51.01,16.24
nome,90,78,30.04,77.0,14.99
bannu,8,63,32.99,65.12,2.71
corowa,0,87,-36.0,54.0,2.24
sanmenxia,24,52,34.77,51.53,2.71
marsabit,0,67,2.34,77.9,6.62
manokwari,80,100,-0.87,79.88,2.59
redondela,75,87,42.28,51.01,5.82
gamba,48,62,28.28,9.14,2.15
